uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
3283866a-1d4d-48ff-8811-d8ab1ea1c1f2,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 02:45:00,-41,11.5,7,787264fffee08098,564,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0c75d377-8c5c-4069-a589-d40ea813fb57,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 03:00:00,-41,12.8,7,787264fffee08098,565,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
23524084-d61d-4bed-8c98-37df8049ce41,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 03:15:00,-41,13.5,7,787264fffee08098,566,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
34cd0d03-ef5a-450c-ab89-d4267300202a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 03:30:00,-41,13.0,7,787264fffee08098,567,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
61e07f23-d816-4263-afce-7b18b4095b18,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 03:45:00,-41,14.2,7,787264fffee08098,568,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
a54db95c-0791-4ff2-8a67-1c6b1605b22f,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 04:00:00,-41,13.8,7,787264fffee08098,569,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
eb8e0f9f-1db8-46eb-ba89-b192b25f5d1a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 04:15:00,-41,13.8,7,787264fffee08098,570,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
40e10de0-8985-4d61-b54e-7ad2a24a9e47,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 04:30:00,-41,13.5,7,787264fffee08098,571,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5fcbc9f4-23a3-4986-8f45-e656cdf96f1b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 04:45:00,-41,13.2,7,787264fffee08098,572,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
945dea9c-55ea-41d3-9759-73f9e74ce99b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 05:00:00,-41,13.2,7,787264fffee08098,573,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2cc97c4b-d60b-4d9d-be7e-a22025dd27de,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 05:15:00,-42,10.2,7,787264fffee08098,574,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
bac2c572-b8fa-43dd-a631-e1cb7000d01d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 05:30:00,-42,13.8,7,787264fffee08098,575,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
88b0c3f3-5e86-46f5-9c57-0fedf22e5d03,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 05:45:00,-42,13.8,7,787264fffee08098,576,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5dd9cb3f-9add-4ba1-bf1c-b290b7a582f8,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 06:00:00,-41,13.5,7,787264fffee08098,577,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5b8289c2-36c4-48eb-9d1c-d05ee3da5b0e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 06:15:00,-42,14.0,7,787264fffee08098,578,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
b02d48eb-e554-4c13-93d7-691d868803e3,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 06:30:00,-42,11.0,7,787264fffee08098,579,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ed009bc6-0e21-4d47-a195-d6584229b853,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 06:45:00,-41,13.8,7,787264fffee08098,580,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
e771f6ea-6ca4-4ad1-9f18-590c8787a110,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 07:00:00,-42,14.0,7,787264fffee08098,581,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d748367d-968c-489b-ae56-60b6f5c2716e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 07:15:00,-42,14.2,7,787264fffee08098,582,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
83d2242b-464e-4470-99ec-e6d16f1db4d1,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 07:30:00,-42,12.2,7,787264fffee08098,583,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
168036e6-c5df-4b72-afe7-cf66a096344d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 07:45:00,-42,13.5,7,787264fffee08098,584,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
310fc732-e2b9-4926-8651-f553a3ef2675,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 08:00:00,-42,14.5,7,787264fffee08098,586,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
31aca071-a47a-42bd-b47d-749dda81ba2b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 08:15:00,-42,13.8,7,787264fffee08098,587,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ea636249-a241-40d9-91d5-fffc767d308d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 08:30:00,-41,13.8,7,787264fffee08098,588,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
a2a511ae-9ad6-4ef1-aae5-3c54ebf2b114,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 08:45:00,-42,10.0,7,787264fffee08098,589,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
217c0be3-776a-47c9-86aa-c954d2a9e0b1,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 09:00:00,-41,12.0,7,787264fffee08098,590,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5cbb487e-e0d5-4602-80db-b95f4631a841,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 09:15:00,-42,14.0,7,787264fffee08098,591,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
023a6234-961e-47d2-9526-e148328df4ea,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 09:30:00,-42,14.2,7,787264fffee08098,592,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
8ae39629-8883-458d-bc88-ce89390cf171,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 09:45:00,-42,14.0,7,787264fffee08098,593,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
27d657a5-8a2f-4c59-8d03-9d4eb4beff47,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 10:00:00,-42,13.5,7,787264fffee08098,594,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
daf2ba70-fcbf-457a-b40a-6e5a28b9677d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 10:15:00,-42,13.5,7,787264fffee08098,595,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ebdc20c4-eab5-432f-b563-fa4b2c62889a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 10:30:00,-42,13.2,7,787264fffee08098,596,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
71d0b4f1-dae6-4f8c-9bca-c1d98792fb67,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 10:45:00,-42,10.8,7,787264fffee08098,597,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
07386f0b-26d1-43f8-9fdb-78247165e893,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 11:00:00,-41,13.8,7,787264fffee08098,598,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
53c27c67-4557-46e3-b531-447d26fee018,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 11:15:00,-42,13.8,7,787264fffee08098,599,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
4f100385-1d13-413d-94a7-cba0efa7daa1,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 11:30:00,-41,13.2,7,787264fffee08098,600,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c8782a2f-0580-4793-bd68-90f2d7d2f17a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 11:45:00,-41,11.5,7,787264fffee08098,601,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
43924036-0fbb-4b08-9a39-372a5f29f928,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 12:00:00,-41,13.2,7,787264fffee08098,602,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
e58764d7-b913-495f-8c5a-a898cc7206b1,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 12:15:00,-41,13.2,7,787264fffee08098,603,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
1bd1bc76-f965-45e8-9689-cb2c65586b77,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 12:30:00,-42,13.5,7,787264fffee08098,604,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
dd567f91-4594-4596-ac17-5ff92419972d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 12:45:00,-41,13.8,7,787264fffee08098,605,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
7a989ede-9dbb-4bbd-b0eb-6ff9ddfab54a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 13:00:00,-41,13.5,7,787264fffee08098,606,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
93d20bad-bbfb-454d-b28b-38af8498f5e0,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 13:15:00,-42,13.5,7,787264fffee08098,607,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9a38706c-d5f1-40e7-9b92-a44bde9f82ec,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 13:30:00,-41,11.5,7,787264fffee08098,608,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
e08b46b0-292a-492b-a1db-e1a1ba8a5c84,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 13:45:00,-42,13.2,7,787264fffee08098,609,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5ab2aec8-3a3e-403b-9132-4491bf08fcaf,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 14:00:00,-41,14.0,7,787264fffee08098,610,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
63a0ea57-6ab6-49b7-80ad-d093b2fb6878,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 14:15:00,-41,13.5,7,787264fffee08098,611,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0885b161-c7f7-4317-a5e0-9ec0b5548b0c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 14:30:00,-41,13.5,7,787264fffee08098,612,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d7b32eb1-c961-47d3-aa98-f02bd0902b14,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 14:45:00,-42,13.2,7,787264fffee08098,613,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
099c9df4-1408-40c0-8709-dbb8b2950b4d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 15:00:00,-41,11.5,7,787264fffee08098,614,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
e192e7f9-02c1-4c6b-8095-9ac41c6e7525,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 15:15:00,-41,13.8,7,787264fffee08098,615,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
128d750f-b992-4ee3-b9d3-35c7a12098b5,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 15:30:00,-41,14.2,7,787264fffee08098,616,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
4c383746-a1ed-4b1b-bc64-8d580eaa6acf,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 15:45:00,-42,13.5,7,787264fffee08098,617,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
cd749704-bf99-4980-8c14-a5580b7d97c4,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 16:00:00,-42,14.0,7,787264fffee08098,618,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
425f05bb-0f80-4701-a9b9-63e7674f2fe9,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 16:15:00,-41,13.5,7,787264fffee08098,619,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
45d4b99d-4758-4b22-a2fc-6c3358342826,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 16:30:00,-41,11.8,7,787264fffee08098,620,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
584c0282-7ec3-4e3c-a163-2648b9973eb6,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 16:45:00,-42,13.8,7,787264fffee08098,621,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9da2e4c3-bf1f-40cc-a4c9-8057d4a8f67f,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 17:00:00,-41,13.5,7,787264fffee08098,622,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
548bd763-32ce-4cdd-8bbc-4ae82451d03b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 17:15:00,-41,13.8,7,787264fffee08098,623,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0159dbb9-91f4-43ba-9aab-d43af48b74fc,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 17:30:00,-41,11.5,7,787264fffee08098,624,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
e0339d7b-6b33-4622-a319-d43fd9a59f64,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 17:45:00,-42,13.5,7,787264fffee08098,625,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
db8e0806-8807-4d25-b593-33d45b8c7bf1,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 18:00:00,-41,11.8,7,787264fffee08098,626,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
f6224cbd-f98d-4ba6-aa94-d0a6909cae9c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 18:15:00,-42,13.2,7,787264fffee08098,627,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
cc2580c8-97d8-4a12-b4dd-13be5049e042,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 18:30:00,-41,13.8,7,787264fffee08098,628,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2e5b01fd-1015-4e0c-89e3-01c7c3ccd998,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 18:45:00,-41,13.2,7,787264fffee08098,629,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
60817c4c-00d7-46f0-8a2a-05a2bd193c4f,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 19:00:00,-42,13.2,7,787264fffee08098,630,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
ac1c23a3-aded-417e-b318-767576cea035,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 19:15:00,-42,13.8,7,787264fffee08098,631,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
30e4ef39-a2c7-4813-b818-827c295a3559,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 19:30:00,-41,11.0,7,787264fffee08098,632,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
8464b073-bdc7-4b9f-8d3c-d276173df5b9,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 19:45:00,-41,13.8,7,787264fffee08098,633,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
95d71465-c84d-4998-bb5d-03d43b56e0cb,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 20:00:00,-41,13.2,7,787264fffee08098,634,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
06b378bb-2f93-4a09-830a-0428372e6541,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 20:15:00,-41,13.8,7,787264fffee08098,635,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
96eeae84-7936-42d4-b6e7-8ac3e23997e7,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 20:30:00,-41,13.5,7,787264fffee08098,636,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c2231083-8809-49c9-b07c-eb2028489c6a,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 20:45:00,-41,13.8,7,787264fffee08098,637,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d29ddc76-c271-4b5a-8be4-5d99c7ab3192,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 21:00:00,-41,13.8,7,787264fffee08098,638,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
05dafa62-a9bf-435c-bcc7-951b0cf794e2,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 21:15:00,-41,13.8,7,787264fffee08098,639,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
829633fb-6a23-4b44-9207-e157b0d4da2d,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 21:30:00,-41,13.5,7,787264fffee08098,640,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
a398fc50-a8ab-4fe9-b25b-61d3e5d6f65e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 21:45:00,-41,11.5,7,787264fffee08098,641,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
3be59fd1-b97c-4e91-baa3-634b46663099,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 22:00:00,-41,13.8,7,787264fffee08098,642,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
8ea5666b-15bf-4c41-b84d-827e77f42dc6,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 22:15:00,-42,13.5,7,787264fffee08098,643,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
4716d85d-98eb-46da-b5e2-f04832d806f6,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 22:30:00,-41,11.8,7,787264fffee08098,644,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
f7711a02-ce67-4b30-9d25-dfff3cac8761,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 22:45:00,-42,13.2,7,787264fffee08098,645,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
0e365882-4bdd-4475-8224-2976ab89be40,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 23:00:00,-42,11.5,7,787264fffee08098,646,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
30232b59-9e03-4ab8-8663-2c8eff98ae8b,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 23:15:00,-41,11.5,7,787264fffee08098,647,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c5d54623-8b15-47b7-be91-009fc46664bd,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 23:30:00,-42,13.5,7,787264fffee08098,648,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
3c349e08-8cdb-4284-aa2b-e660b295d3e9,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 23:45:00,-41,11.8,7,787264fffee08098,649,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
756d96b1-9d44-42d6-9543-a25e9d7b4d84,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-12 00:00:00,-42,13.2,7,787264fffee08098,650,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
